Track Name,Track ID,Artist,Playlist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Deep In Abyss - Anime Intro Version,01HcvUGKvU9Czl4z3A4sQI,Miyu Tomita,lit anime music,0.718,0.953,1,-1.831,1,0.149,0.0348,0.0,0.121,0.377,120.97,audio_features,5DdwHgxiNl4ZjR44HyEouO,spotify:track:5DdwHgxiNl4ZjR44HyEouO,https://api.spotify.com/v1/tracks/5DdwHgxiNl4ZjR44HyEouO,https://api.spotify.com/v1/audio-analysis/5DdwHgxiNl4ZjR44HyEouO,210521,4
Period,7aZDLCAqie3RYzCrBFXOJL,CHEMISTRY,Shounen Anime Vibes (Anime Opening & Ending),0.718,0.953,1,-1.831,1,0.149,0.0348,0.0,0.121,0.377,120.97,audio_features,5DdwHgxiNl4ZjR44HyEouO,spotify:track:5DdwHgxiNl4ZjR44HyEouO,https://api.spotify.com/v1/tracks/5DdwHgxiNl4ZjR44HyEouO,https://api.spotify.com/v1/audio-analysis/5DdwHgxiNl4ZjR44HyEouO,210521,4
POISON,2r5xY48FMJ35oD3lKXl9eB,Secret,Kpop girl group songs that were a cultural reset,0.653,0.881,11,-4.71,1,0.0319,0.00873,0.0,0.0699,0.55,102.046,audio_features,2r5xY48FMJ35oD3lKXl9eB,spotify:track:2r5xY48FMJ35oD3lKXl9eB,https://api.spotify.com/v1/tracks/2r5xY48FMJ35oD3lKXl9eB,https://api.spotify.com/v1/audio-analysis/2r5xY48FMJ35oD3lKXl9eB,207256,4
Whistle,1L0Cy0zcLydO5AdBjkyK1S,Dreamcatcher,KPOP,0.653,0.881,11,-4.71,1,0.0319,0.00873,0.0,0.0699,0.55,102.046,audio_features,2r5xY48FMJ35oD3lKXl9eB,spotify:track:2r5xY48FMJ35oD3lKXl9eB,https://api.spotify.com/v1/tracks/2r5xY48FMJ35oD3lKXl9eB,https://api.spotify.com/v1/audio-analysis/2r5xY48FMJ35oD3lKXl9eB,207256,4
A Cruel Angel's Thesis (Director's Edit Version),3x4378ztiLvFmm2nuzEI0C,Yoko Takahashi,lit anime music,0.653,0.881,11,-4.71,1,0.0319,0.00873,0.0,0.0699,0.55,102.046,audio_features,2r5xY48FMJ35oD3lKXl9eB,spotify:track:2r5xY48FMJ35oD3lKXl9eB,https://api.spotify.com/v1/tracks/2r5xY48FMJ35oD3lKXl9eB,https://api.spotify.com/v1/audio-analysis/2r5xY48FMJ35oD3lKXl9eB,207256,4
the Fourth Avenue Cafe,0N0aQAo23MI3HQngvwtqYS,L'Arc-en-Ciel,Shounen Anime Vibes (Anime Opening & Ending),0.653,0.881,11,-4.71,1,0.0319,0.00873,0.0,0.0699,0.55,102.046,audio_features,2r5xY48FMJ35oD3lKXl9eB,spotify:track:2r5xY48FMJ35oD3lKXl9eB,https://api.spotify.com/v1/tracks/2r5xY48FMJ35oD3lKXl9eB,https://api.spotify.com/v1/audio-analysis/2r5xY48FMJ35oD3lKXl9eB,207256,4
Bloom,3lcdPSfDGg11Qyimx2ONYH,Gain,Kpop girl group songs that were a cultural reset,0.8,0.947,1,-1.97,1,0.1,0.0735,0.0,0.327,0.76,123.975,audio_features,3lcdPSfDGg11Qyimx2ONYH,spotify:track:3lcdPSfDGg11Qyimx2ONYH,https://api.spotify.com/v1/tracks/3lcdPSfDGg11Qyimx2ONYH,https://api.spotify.com/v1/audio-analysis/3lcdPSfDGg11Qyimx2ONYH,227683,4
Heroine,5gA9Xn8oPts2aewPgxVkPD,SUNMI,KPOP,0.8,0.947,1,-1.97,1,0.1,0.0735,0.0,0.327,0.76,123.975,audio_features,3lcdPSfDGg11Qyimx2ONYH,spotify:track:3lcdPSfDGg11Qyimx2ONYH,https://api.spotify.com/v1/tracks/3lcdPSfDGg11Qyimx2ONYH,https://api.spotify.com/v1/audio-analysis/3lcdPSfDGg11Qyimx2ONYH,227683,4
Kyouran Hey Kids!!,38kcwx5znepLWCIBID0Bwm,THE ORAL CIGARETTES,lit anime music,0.8,0.947,1,-1.97,1,0.1,0.0735,0.0,0.327,0.76,123.975,audio_features,3lcdPSfDGg11Qyimx2ONYH,spotify:track:3lcdPSfDGg11Qyimx2ONYH,https://api.spotify.com/v1/tracks/3lcdPSfDGg11Qyimx2ONYH,https://api.spotify.com/v1/audio-analysis/3lcdPSfDGg11Qyimx2ONYH,227683,4
LET IT OUT(album version),2IwuDSHwvHbLvYQzbQuFg9,Miho Fukuhara,Shounen Anime Vibes (Anime Opening & Ending),0.8,0.947,1,-1.97,1,0.1,0.0735,0.0,0.327,0.76,123.975,audio_features,3lcdPSfDGg11Qyimx2ONYH,spotify:track:3lcdPSfDGg11Qyimx2ONYH,https://api.spotify.com/v1/tracks/3lcdPSfDGg11Qyimx2ONYH,https://api.spotify.com/v1/audio-analysis/3lcdPSfDGg11Qyimx2ONYH,227683,4
I will show you,2MYfUH4Zo7gphaxmMVDrie,AILEE,Kpop girl group songs that were a cultural reset,0.606,0.872,7,-2.114,0,0.0519,0.262,0.0,0.125,0.226,129.965,audio_features,2MYfUH4Zo7gphaxmMVDrie,spotify:track:2MYfUH4Zo7gphaxmMVDrie,https://api.spotify.com/v1/tracks/2MYfUH4Zo7gphaxmMVDrie,https://api.spotify.com/v1/audio-analysis/2MYfUH4Zo7gphaxmMVDrie,232333,4
Odd Eye,28Jwll1H52Hr4JzQ6vMoul,Dreamcatcher,KPOP,0.606,0.872,7,-2.114,0,0.0519,0.262,0.0,0.125,0.226,129.965,audio_features,2MYfUH4Zo7gphaxmMVDrie,spotify:track:2MYfUH4Zo7gphaxmMVDrie,https://api.spotify.com/v1/tracks/2MYfUH4Zo7gphaxmMVDrie,https://api.spotify.com/v1/audio-analysis/2MYfUH4Zo7gphaxmMVDrie,232333,4
超絶☆ダイナミック!,7cAexYA1vH6srKeIuKySud,Kazuya Yoshii,lit anime music,0.606,0.872,7,-2.114,0,0.0519,0.262,0.0,0.125,0.226,129.965,audio_features,2MYfUH4Zo7gphaxmMVDrie,spotify:track:2MYfUH4Zo7gphaxmMVDrie,https://api.spotify.com/v1/tracks/2MYfUH4Zo7gphaxmMVDrie,https://api.spotify.com/v1/audio-analysis/2MYfUH4Zo7gphaxmMVDrie,232333,4
深い森,5JbIiEY2Ttextq0Eoiw7qn,Do As Infinity,Shounen Anime Vibes (Anime Opening & Ending),0.606,0.872,7,-2.114,0,0.0519,0.262,0.0,0.125,0.226,129.965,audio_features,2MYfUH4Zo7gphaxmMVDrie,spotify:track:2MYfUH4Zo7gphaxmMVDrie,https://api.spotify.com/v1/tracks/2MYfUH4Zo7gphaxmMVDrie,https://api.spotify.com/v1/audio-analysis/2MYfUH4Zo7gphaxmMVDrie,232333,4
I GOT A BOY,2WkPfNd237yc0l5KewCDpp,Girls' Generation,Kpop girl group songs that were a cultural reset,0.502,0.863,4,-1.273,0,0.272,0.0342,0.0,0.538,0.527,97.911,audio_features,2WkPfNd237yc0l5KewCDpp,spotify:track:2WkPfNd237yc0l5KewCDpp,https://api.spotify.com/v1/tracks/2WkPfNd237yc0l5KewCDpp,https://api.spotify.com/v1/audio-analysis/2WkPfNd237yc0l5KewCDpp,271326,4
BEcause,3L74uwShK0JqEUZ5Y2JoDW,Dreamcatcher,KPOP,0.502,0.863,4,-1.273,0,0.272,0.0342,0.0,0.538,0.527,97.911,audio_features,2WkPfNd237yc0l5KewCDpp,spotify:track:2WkPfNd237yc0l5KewCDpp,https://api.spotify.com/v1/tracks/2WkPfNd237yc0l5KewCDpp,https://api.spotify.com/v1/audio-analysis/2WkPfNd237yc0l5KewCDpp,271326,4
Jojo's Bizarre Adventure: Pillar Men: Awaken,42kzrG8z5J2n9gQVb112Ga,Geek Music,lit anime music,0.502,0.863,4,-1.273,0,0.272,0.0342,0.0,0.538,0.527,97.911,audio_features,2WkPfNd237yc0l5KewCDpp,spotify:track:2WkPfNd237yc0l5KewCDpp,https://api.spotify.com/v1/tracks/2WkPfNd237yc0l5KewCDpp,https://api.spotify.com/v1/audio-analysis/2WkPfNd237yc0l5KewCDpp,271326,4
CHE.R.RY,5N61UhnB7krCVaThWoWN8s,YUI,Shounen Anime Vibes (Anime Opening & Ending),0.502,0.863,4,-1.273,0,0.272,0.0342,0.0,0.538,0.527,97.911,audio_features,2WkPfNd237yc0l5KewCDpp,spotify:track:2WkPfNd237yc0l5KewCDpp,https://api.spotify.com/v1/tracks/2WkPfNd237yc0l5KewCDpp,https://api.spotify.com/v1/audio-analysis/2WkPfNd237yc0l5KewCDpp,271326,4
Expect,2VfxCtWtDJGNKetJvGTWZT,Girl's Day,Kpop girl group songs that were a cultural reset,0.722,0.947,0,-1.378,1,0.0941,0.135,0.0,0.348,0.797,126.989,audio_features,2VfxCtWtDJGNKetJvGTWZT,spotify:track:2VfxCtWtDJGNKetJvGTWZT,https://api.spotify.com/v1/tracks/2VfxCtWtDJGNKetJvGTWZT,https://api.spotify.com/v1/audio-analysis/2VfxCtWtDJGNKetJvGTWZT,195056,4
BOCA,37Ctz6MOHM2thzNIOMo7Z0,Dreamcatcher,KPOP,0.722,0.947,0,-1.378,1,0.0941,0.135,0.0,0.348,0.797,126.989,audio_features,2VfxCtWtDJGNKetJvGTWZT,spotify:track:2VfxCtWtDJGNKetJvGTWZT,https://api.spotify.com/v1/tracks/2VfxCtWtDJGNKetJvGTWZT,https://api.spotify.com/v1/audio-analysis/2VfxCtWtDJGNKetJvGTWZT,195056,4
Uragirimonono Requiem - Diavolo Ver.,4CoTazwZS0VXFHgqgmVT85,Yugo Kanno,lit anime music,0.722,0.947,0,-1.378,1,0.0941,0.135,0.0,0.348,0.797,126.989,audio_features,2VfxCtWtDJGNKetJvGTWZT,spotify:track:2VfxCtWtDJGNKetJvGTWZT,https://api.spotify.com/v1/tracks/2VfxCtWtDJGNKetJvGTWZT,https://api.spotify.com/v1/audio-analysis/2VfxCtWtDJGNKetJvGTWZT,195056,4
HIT IN THE USA,0QaH9xJqrtNdUTS8CHVTiT,BEAT CRUSADERS,Shounen Anime Vibes (Anime Opening & Ending),0.722,0.947,0,-1.378,1,0.0941,0.135,0.0,0.348,0.797,126.989,audio_features,2VfxCtWtDJGNKetJvGTWZT,spotify:track:2VfxCtWtDJGNKetJvGTWZT,https://api.spotify.com/v1/tracks/2VfxCtWtDJGNKetJvGTWZT,https://api.spotify.com/v1/audio-analysis/2VfxCtWtDJGNKetJvGTWZT,195056,4
Wild,3hgOyrjBko4gPQRCZjedDU,9MUSES,Kpop girl group songs that were a cultural reset,0.698,0.94,3,-2.551,0,0.086,0.0253,0.0,0.25,0.839,132.933,audio_features,3hgOyrjBko4gPQRCZjedDU,spotify:track:3hgOyrjBko4gPQRCZjedDU,https://api.spotify.com/v1/tracks/3hgOyrjBko4gPQRCZjedDU,https://api.spotify.com/v1/audio-analysis/3hgOyrjBko4gPQRCZjedDU,184660,4
DAHLIA,2CxgY4VvTNA0bG2nVtmgPg,(G)I-DLE,KPOP,0.698,0.94,3,-2.551,0,0.086,0.0253,0.0,0.25,0.839,132.933,audio_features,3hgOyrjBko4gPQRCZjedDU,spotify:track:3hgOyrjBko4gPQRCZjedDU,https://api.spotify.com/v1/tracks/3hgOyrjBko4gPQRCZjedDU,https://api.spotify.com/v1/audio-analysis/3hgOyrjBko4gPQRCZjedDU,184660,4
Departure!,5sjoJa0YmBCCPMrBPsBMge,Masatoshi Ono,lit anime music,0.698,0.94,3,-2.551,0,0.086,0.0253,0.0,0.25,0.839,132.933,audio_features,3hgOyrjBko4gPQRCZjedDU,spotify:track:3hgOyrjBko4gPQRCZjedDU,https://api.spotify.com/v1/tracks/3hgOyrjBko4gPQRCZjedDU,https://api.spotify.com/v1/audio-analysis/3hgOyrjBko4gPQRCZjedDU,184660,4
Good-bye days,7mNalEW3VMScqLkac8L9uD,YUI,Shounen Anime Vibes (Anime Opening & Ending),0.698,0.94,3,-2.551,0,0.086,0.0253,0.0,0.25,0.839,132.933,audio_features,3hgOyrjBko4gPQRCZjedDU,spotify:track:3hgOyrjBko4gPQRCZjedDU,https://api.spotify.com/v1/tracks/3hgOyrjBko4gPQRCZjedDU,https://api.spotify.com/v1/audio-analysis/3hgOyrjBko4gPQRCZjedDU,184660,4
Give it to me,1t88m8JUlqn9kf0FLmVta5,SISTAR,Kpop girl group songs that were a cultural reset,0.719,0.945,7,-2.085,0,0.0424,0.176,0.0,0.576,0.961,136.045,audio_features,1t88m8JUlqn9kf0FLmVta5,spotify:track:1t88m8JUlqn9kf0FLmVta5,https://api.spotify.com/v1/tracks/1t88m8JUlqn9kf0FLmVta5,https://api.spotify.com/v1/audio-analysis/1t88m8JUlqn9kf0FLmVta5,201326,4
MAGO,46WaBBaEHzgbN88Ew0nh50,GFRIEND,KPOP,0.719,0.945,7,-2.085,0,0.0424,0.176,0.0,0.576,0.961,136.045,audio_features,1t88m8JUlqn9kf0FLmVta5,spotify:track:1t88m8JUlqn9kf0FLmVta5,https://api.spotify.com/v1/tracks/1t88m8JUlqn9kf0FLmVta5,https://api.spotify.com/v1/audio-analysis/1t88m8JUlqn9kf0FLmVta5,201326,4
"World End (From ""Code Geass"")",0JQOEuFAE6qsHfZUAHtIUW,MattxAJ,lit anime music,0.719,0.945,7,-2.085,0,0.0424,0.176,0.0,0.576,0.961,136.045,audio_features,1t88m8JUlqn9kf0FLmVta5,spotify:track:1t88m8JUlqn9kf0FLmVta5,https://api.spotify.com/v1/tracks/1t88m8JUlqn9kf0FLmVta5,https://api.spotify.com/v1/audio-analysis/1t88m8JUlqn9kf0FLmVta5,201326,4
Blurry Eyes,3ytFnsslE65smc1yCFw6FB,L'Arc-en-Ciel,Shounen Anime Vibes (Anime Opening & Ending),0.719,0.945,7,-2.085,0,0.0424,0.176,0.0,0.576,0.961,136.045,audio_features,1t88m8JUlqn9kf0FLmVta5,spotify:track:1t88m8JUlqn9kf0FLmVta5,https://api.spotify.com/v1/tracks/1t88m8JUlqn9kf0FLmVta5,https://api.spotify.com/v1/audio-analysis/1t88m8JUlqn9kf0FLmVta5,201326,4
First Love,2LdOm1BBfBbQjw9LrqmfuC,After School,Kpop girl group songs that were a cultural reset,0.689,0.851,4,-2.96,0,0.0594,0.135,0.0,0.263,0.672,89.99,audio_features,2LdOm1BBfBbQjw9LrqmfuC,spotify:track:2LdOm1BBfBbQjw9LrqmfuC,https://api.spotify.com/v1/tracks/2LdOm1BBfBbQjw9LrqmfuC,https://api.spotify.com/v1/audio-analysis/2LdOm1BBfBbQjw9LrqmfuC,217738,4
LUV,7EZ79Zl4XsPS320q0KXC6E,Apink,KPOP,0.689,0.851,4,-2.96,0,0.0594,0.135,0.0,0.263,0.672,89.99,audio_features,2LdOm1BBfBbQjw9LrqmfuC,spotify:track:2LdOm1BBfBbQjw9LrqmfuC,https://api.spotify.com/v1/tracks/2LdOm1BBfBbQjw9LrqmfuC,https://api.spotify.com/v1/audio-analysis/2LdOm1BBfBbQjw9LrqmfuC,217738,4
Touch off,7dJBToDnojp5zctv7Y6Udh,UVERworld,lit anime music,0.689,0.851,4,-2.96,0,0.0594,0.135,0.0,0.263,0.672,89.99,audio_features,2LdOm1BBfBbQjw9LrqmfuC,spotify:track:2LdOm1BBfBbQjw9LrqmfuC,https://api.spotify.com/v1/tracks/2LdOm1BBfBbQjw9LrqmfuC,https://api.spotify.com/v1/audio-analysis/2LdOm1BBfBbQjw9LrqmfuC,217738,4
LINE,1m3qFOyT5u01Yd2WBVX0cI,Sukima Switch,Shounen Anime Vibes (Anime Opening & Ending),0.689,0.851,4,-2.96,0,0.0594,0.135,0.0,0.263,0.672,89.99,audio_features,2LdOm1BBfBbQjw9LrqmfuC,spotify:track:2LdOm1BBfBbQjw9LrqmfuC,https://api.spotify.com/v1/tracks/2LdOm1BBfBbQjw9LrqmfuC,https://api.spotify.com/v1/audio-analysis/2LdOm1BBfBbQjw9LrqmfuC,217738,4
Bar Bar Bar,4gdCLKxDflDweye4bsfNnW,Crayon Pop,Kpop girl group songs that were a cultural reset,0.931,0.818,2,-2.964,1,0.0445,0.0131,0.697,0.0765,0.856,134.015,audio_features,4gdCLKxDflDweye4bsfNnW,spotify:track:4gdCLKxDflDweye4bsfNnW,https://api.spotify.com/v1/tracks/4gdCLKxDflDweye4bsfNnW,https://api.spotify.com/v1/audio-analysis/4gdCLKxDflDweye4bsfNnW,180532,4
NUNU NANA,2cUzIBGMvx2BZ2Q1fzjdl1,Jessi,KPOP,0.931,0.818,2,-2.964,1,0.0445,0.0131,0.697,0.0765,0.856,134.015,audio_features,4gdCLKxDflDweye4bsfNnW,spotify:track:4gdCLKxDflDweye4bsfNnW,https://api.spotify.com/v1/tracks/4gdCLKxDflDweye4bsfNnW,https://api.spotify.com/v1/audio-analysis/4gdCLKxDflDweye4bsfNnW,180532,4
ALONES,1o3BiqN7TPPLlvLC1TnXMX,Aqua Timez,lit anime music,0.931,0.818,2,-2.964,1,0.0445,0.0131,0.697,0.0765,0.856,134.015,audio_features,4gdCLKxDflDweye4bsfNnW,spotify:track:4gdCLKxDflDweye4bsfNnW,https://api.spotify.com/v1/tracks/4gdCLKxDflDweye4bsfNnW,https://api.spotify.com/v1/audio-analysis/4gdCLKxDflDweye4bsfNnW,180532,4
LOST HEAVEN,1j3HRo5MyZSzScAM6EPWyF,L'Arc-en-Ciel,Shounen Anime Vibes (Anime Opening & Ending),0.931,0.818,2,-2.964,1,0.0445,0.0131,0.697,0.0765,0.856,134.015,audio_features,4gdCLKxDflDweye4bsfNnW,spotify:track:4gdCLKxDflDweye4bsfNnW,https://api.spotify.com/v1/tracks/4gdCLKxDflDweye4bsfNnW,https://api.spotify.com/v1/audio-analysis/4gdCLKxDflDweye4bsfNnW,180532,4
NoNoNo,5SusX17QvBBkH7WfMbTU0j,Apink,Kpop girl group songs that were a cultural reset,0.74,0.908,4,-2.668,0,0.0327,0.106,0.0,0.0637,0.745,105.996,audio_features,5SusX17QvBBkH7WfMbTU0j,spotify:track:5SusX17QvBBkH7WfMbTU0j,https://api.spotify.com/v1/tracks/5SusX17QvBBkH7WfMbTU0j,https://api.spotify.com/v1/audio-analysis/5SusX17QvBBkH7WfMbTU0j,220099,4
Snapping,4IOxk5ep5ONrdlL0ZIy64v,CHUNG HA,KPOP,0.74,0.908,4,-2.668,0,0.0327,0.106,0.0,0.0637,0.745,105.996,audio_features,5SusX17QvBBkH7WfMbTU0j,spotify:track:5SusX17QvBBkH7WfMbTU0j,https://api.spotify.com/v1/tracks/5SusX17QvBBkH7WfMbTU0j,https://api.spotify.com/v1/audio-analysis/5SusX17QvBBkH7WfMbTU0j,220099,4
only my railgun,08hU4ic3BmXofI27o0vNCY,fripSide,lit anime music,0.74,0.908,4,-2.668,0,0.0327,0.106,0.0,0.0637,0.745,105.996,audio_features,5SusX17QvBBkH7WfMbTU0j,spotify:track:5SusX17QvBBkH7WfMbTU0j,https://api.spotify.com/v1/tracks/5SusX17QvBBkH7WfMbTU0j,https://api.spotify.com/v1/audio-analysis/5SusX17QvBBkH7WfMbTU0j,220099,4
yurayura,473Am3T4NYj2jwMBNkzIid,ANISON PROJECT,Shounen Anime Vibes (Anime Opening & Ending),0.74,0.908,4,-2.668,0,0.0327,0.106,0.0,0.0637,0.745,105.996,audio_features,5SusX17QvBBkH7WfMbTU0j,spotify:track:5SusX17QvBBkH7WfMbTU0j,https://api.spotify.com/v1/tracks/5SusX17QvBBkH7WfMbTU0j,https://api.spotify.com/v1/audio-analysis/5SusX17QvBBkH7WfMbTU0j,220099,4
첫 사랑니 (Rum Pum Pum Pum),22sIPXiQzcPydCC6skPPPq,f(x),Kpop girl group songs that were a cultural reset,0.774,0.819,11,-2.976,1,0.0383,0.509,1.72e-05,0.239,0.543,119.984,audio_features,22sIPXiQzcPydCC6skPPPq,spotify:track:22sIPXiQzcPydCC6skPPPq,https://api.spotify.com/v1/tracks/22sIPXiQzcPydCC6skPPPq,https://api.spotify.com/v1/audio-analysis/22sIPXiQzcPydCC6skPPPq,197672,4
Cha-La Head-Cha-La - 2005 ver./DRAGON BALL Z Opening Theme,6SG0mZRbq7XJmYV1WzJSVY,Hironobu Kageyama,lit anime music,0.774,0.819,11,-2.976,1,0.0383,0.509,1.72e-05,0.239,0.543,119.984,audio_features,22sIPXiQzcPydCC6skPPPq,spotify:track:22sIPXiQzcPydCC6skPPPq,https://api.spotify.com/v1/tracks/22sIPXiQzcPydCC6skPPPq,https://api.spotify.com/v1/audio-analysis/22sIPXiQzcPydCC6skPPPq,197672,4
悲しみをやさしさに (第54-77話 OP),05q4D6SuXq90ZISvEmFJqu,Mami,Shounen Anime Vibes (Anime Opening & Ending),0.774,0.819,11,-2.976,1,0.0383,0.509,1.72e-05,0.239,0.543,119.984,audio_features,22sIPXiQzcPydCC6skPPPq,spotify:track:22sIPXiQzcPydCC6skPPPq,https://api.spotify.com/v1/tracks/22sIPXiQzcPydCC6skPPPq,https://api.spotify.com/v1/audio-analysis/22sIPXiQzcPydCC6skPPPq,197672,4
24시간이 모자라,1KvMjr7Yx2WKl5WV4YCj9Y,SUNMI,Kpop girl group songs that were a cultural reset,0.739,0.782,1,-3.964,1,0.103,0.00549,1.41e-05,0.315,0.604,125.94,audio_features,1KvMjr7Yx2WKl5WV4YCj9Y,spotify:track:1KvMjr7Yx2WKl5WV4YCj9Y,https://api.spotify.com/v1/tracks/1KvMjr7Yx2WKl5WV4YCj9Y,https://api.spotify.com/v1/audio-analysis/1KvMjr7Yx2WKl5WV4YCj9Y,201590,4
DANZAI NO HANA 〜Guilty Sky〜,1qQZ9uIhD18oWsGfG1BVrH,Riyu Kosaka,lit anime music,0.739,0.782,1,-3.964,1,0.103,0.00549,1.41e-05,0.315,0.604,125.94,audio_features,1KvMjr7Yx2WKl5WV4YCj9Y,spotify:track:1KvMjr7Yx2WKl5WV4YCj9Y,https://api.spotify.com/v1/tracks/1KvMjr7Yx2WKl5WV4YCj9Y,https://api.spotify.com/v1/audio-analysis/1KvMjr7Yx2WKl5WV4YCj9Y,201590,4
DISTANCE,0DNGtWIUK1pclKQQJgUvOi,ANISON PROJECT,Shounen Anime Vibes (Anime Opening & Ending),0.739,0.782,1,-3.964,1,0.103,0.00549,1.41e-05,0.315,0.604,125.94,audio_features,1KvMjr7Yx2WKl5WV4YCj9Y,spotify:track:1KvMjr7Yx2WKl5WV4YCj9Y,https://api.spotify.com/v1/tracks/1KvMjr7Yx2WKl5WV4YCj9Y,https://api.spotify.com/v1/audio-analysis/1KvMjr7Yx2WKl5WV4YCj9Y,201590,4
Tonight,3snBeP8B2ZDmhH9GDWOhAH,SPICA,Kpop girl group songs that were a cultural reset,0.541,0.968,5,-2.922,1,0.248,0.174,0.0,0.0994,0.208,130.018,audio_features,3snBeP8B2ZDmhH9GDWOhAH,spotify:track:3snBeP8B2ZDmhH9GDWOhAH,https://api.spotify.com/v1/tracks/3snBeP8B2ZDmhH9GDWOhAH,https://api.spotify.com/v1/audio-analysis/3snBeP8B2ZDmhH9GDWOhAH,219702,4
レゾンデートル,6gIYQ9vBpntPYvLtzoNo4C,Nightmare,lit anime music,0.541,0.968,5,-2.922,1,0.248,0.174,0.0,0.0994,0.208,130.018,audio_features,3snBeP8B2ZDmhH9GDWOhAH,spotify:track:3snBeP8B2ZDmhH9GDWOhAH,https://api.spotify.com/v1/tracks/3snBeP8B2ZDmhH9GDWOhAH,https://api.spotify.com/v1/audio-analysis/3snBeP8B2ZDmhH9GDWOhAH,219702,4
Butterfly (Digimon Tri),58SfmCIL5xNQY8KKz8LphC,Animelmack,Shounen Anime Vibes (Anime Opening & Ending),0.541,0.968,5,-2.922,1,0.248,0.174,0.0,0.0994,0.208,130.018,audio_features,3snBeP8B2ZDmhH9GDWOhAH,spotify:track:3snBeP8B2ZDmhH9GDWOhAH,https://api.spotify.com/v1/tracks/3snBeP8B2ZDmhH9GDWOhAH,https://api.spotify.com/v1/audio-analysis/3snBeP8B2ZDmhH9GDWOhAH,219702,4
Pretty Pretty,33TqBHa7rDBG4XWoZdQrAU,LADIES' CODE,Kpop girl group songs that were a cultural reset,0.746,0.896,9,-0.188,0,0.0509,0.18,7.47e-05,0.271,0.805,127.995,audio_features,33TqBHa7rDBG4XWoZdQrAU,spotify:track:33TqBHa7rDBG4XWoZdQrAU,https://api.spotify.com/v1/tracks/33TqBHa7rDBG4XWoZdQrAU,https://api.spotify.com/v1/audio-analysis/33TqBHa7rDBG4XWoZdQrAU,213187,4
BLOODY STREAM,3BSPKTravgBDjmuG1rIXvw,Coda,lit anime music,0.746,0.896,9,-0.188,0,0.0509,0.18,7.47e-05,0.271,0.805,127.995,audio_features,33TqBHa7rDBG4XWoZdQrAU,spotify:track:33TqBHa7rDBG4XWoZdQrAU,https://api.spotify.com/v1/tracks/33TqBHa7rDBG4XWoZdQrAU,https://api.spotify.com/v1/audio-analysis/33TqBHa7rDBG4XWoZdQrAU,213187,4
メリッサ,7zty9mmmuqQsn8s4zDH4nk,PornoGraffitti,Shounen Anime Vibes (Anime Opening & Ending),0.746,0.896,9,-0.188,0,0.0509,0.18,7.47e-05,0.271,0.805,127.995,audio_features,33TqBHa7rDBG4XWoZdQrAU,spotify:track:33TqBHa7rDBG4XWoZdQrAU,https://api.spotify.com/v1/tracks/33TqBHa7rDBG4XWoZdQrAU,https://api.spotify.com/v1/audio-analysis/33TqBHa7rDBG4XWoZdQrAU,213187,4
넘버나인,5xN4mELTPNXfLMpr5PqnHX,T-ARA,Kpop girl group songs that were a cultural reset,0.756,0.835,1,-3.697,0,0.04,0.0102,2.13e-06,0.05,0.506,127.986,audio_features,5xN4mELTPNXfLMpr5PqnHX,spotify:track:5xN4mELTPNXfLMpr5PqnHX,https://api.spotify.com/v1/tracks/5xN4mELTPNXfLMpr5PqnHX,https://api.spotify.com/v1/audio-analysis/5xN4mELTPNXfLMpr5PqnHX,228725,4
コネクト,6SrKLkuqWyKxSxzvtRWvX5,ClariS,lit anime music,0.756,0.835,1,-3.697,0,0.04,0.0102,2.13e-06,0.05,0.506,127.986,audio_features,5xN4mELTPNXfLMpr5PqnHX,spotify:track:5xN4mELTPNXfLMpr5PqnHX,https://api.spotify.com/v1/tracks/5xN4mELTPNXfLMpr5PqnHX,https://api.spotify.com/v1/audio-analysis/5xN4mELTPNXfLMpr5PqnHX,228725,4
アフターダーク,1VKr8751CzE7DB4AuEmS3V,ASIAN KUNG-FU GENERATION,Shounen Anime Vibes (Anime Opening & Ending),0.756,0.835,1,-3.697,0,0.04,0.0102,2.13e-06,0.05,0.506,127.986,audio_features,5xN4mELTPNXfLMpr5PqnHX,spotify:track:5xN4mELTPNXfLMpr5PqnHX,https://api.spotify.com/v1/tracks/5xN4mELTPNXfLMpr5PqnHX,https://api.spotify.com/v1/audio-analysis/5xN4mELTPNXfLMpr5PqnHX,228725,4
Hush,0K2UTvyyBPSmr0IccCWNZm,miss A,Kpop girl group songs that were a cultural reset,0.769,0.807,5,-3.453,0,0.0494,0.275,0.0,0.199,0.673,125.999,audio_features,0K2UTvyyBPSmr0IccCWNZm,spotify:track:0K2UTvyyBPSmr0IccCWNZm,https://api.spotify.com/v1/tracks/0K2UTvyyBPSmr0IccCWNZm,https://api.spotify.com/v1/audio-analysis/0K2UTvyyBPSmr0IccCWNZm,186800,4
Magia,0snD7SNZLAuaBySLX1WPqs,Kalafina,lit anime music,0.769,0.807,5,-3.453,0,0.0494,0.275,0.0,0.199,0.673,125.999,audio_features,0K2UTvyyBPSmr0IccCWNZm,spotify:track:0K2UTvyyBPSmr0IccCWNZm,https://api.spotify.com/v1/tracks/0K2UTvyyBPSmr0IccCWNZm,https://api.spotify.com/v1/audio-analysis/0K2UTvyyBPSmr0IccCWNZm,186800,4
